exercise,week_num,avg_pct_of_max,max_pct_of_max,total_volume_kg,avg_reps,num_sets,session_types
bench,1,86.10000000000001,87.5,2997.5,4.833333333333333,6,training
bench,2,87.14999999999999,91.7,3022.5,4.833333333333333,6,training
bench,3,87.5,91.7,2402.5,5.75,4,training
bench,4,89.6,93.8,2672.5,5.0,5,training
bench,5,93.34,100.0,2205.0,4.0,5,training
bench,6,90.28333333333335,102.1,3702.5,5.833333333333333,6,training
deadlift,1,85.575,89.1,1642.5,3.0,4,training
deadlift,2,87.48,95.3,2100.0,3.0,5,training
deadlift,3,92.225,101.6,2625.0,4.5,4,training
deadlift,4,97.675,106.2,2630.0,4.25,4,training
deadlift,5,102.725,110.9,2612.5,4.0,4,training
deadlift,6,106.625,114.1,1877.5,2.75,4,training
deadlift,7,102.06666666666666,106.2,2280.0,4.666666666666667,3,training
deadlift,8,108.3,112.5,2240.0,4.333333333333333,3,training
deadlift,9,108.33333333333333,112.5,1560.0,3.0,3,training
deadlift,10,115.25,126.6,1427.5,2.0,4,training
deadlift,11,112.5,112.5,1080.0,3.0,2,training
deadlift,12,114.60000000000001,118.8,1440.0,2.6666666666666665,3,training
squat,1,70.95,72.9,4370.0,4.0,10,training
squat,2,74.89000000000001,77.4,5093.0,4.4,10,training
squat,3,78.45,83.2,5584.0,4.6,10,training
squat,4,80.78,85.8,4442.0,3.6,10,training
squat,5,85.26,92.1,6223.1,3.2,15,training
squat,6,90.25714285714285,94.8,2954.2,3.0,7,training
squat,7,91.62,96.8,1254.0,1.8,5,deload
squat,8,74.4375,105.2,1963.0,3.25,8,test
