week_num,day_num,set_id,reps,pct_of_max,session_type
1,1,1,3,89.1,training
1,1,2,3,84.4,training
1,1,3,3,84.4,training
1,1,4,3,84.4,training
1,2,1,3,95.3,training
1,2,2,3,84.4,training
1,2,3,3,85.9,training
1,2,4,3,85.9,training
1,2,5,3,85.9,training
2,1,1,3,101.6,training
2,1,2,5,89.1,training
2,1,3,5,89.1,training
2,1,4,5,89.1,training
3,1,1,3,106.2,training
3,1,2,5,93.8,training
3,1,3,4,96.9,training
3,1,4,5,93.8,training
4,1,1,3,110.9,training
4,1,2,3,100.0,training
4,1,3,5,100.0,training
4,1,4,5,100.0,training
5,1,1,3,114.1,training
5,1,2,2,106.2,training
5,1,3,3,106.2,training
5,1,4,3,100.0,training
12,1,1,5,100.0,training
12,1,2,5,100.0,training
12,1,3,4,106.2,training
13,1,1,5,106.2,training
13,1,2,5,106.2,training
13,1,3,3,112.5,training
13,2,1,3,112.5,training
13,2,2,3,112.5,training
13,2,3,3,100.0,training
14,1,1,1,118.8,training
14,1,2,1,126.6,training
14,1,3,3,107.8,training
14,1,4,3,107.8,training
15,1,1,3,112.5,training
15,1,2,3,112.5,training
16,1,1,2,118.8,training
16,1,2,2,118.8,training
16,1,3,4,106.2,training
